rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
026,20690,367,5.80813,65.6458,53,20.816,1,42,104.393,665.76,59.9367,2005.11,209743,1,205,3600,22
026,35535,409,5.80881,101.908,94,14.2771,1,35,36.2293,1136.93,0,5070,967605,1,207,3600,53
026,40552,368,4.79584,119.688,109,13.2072,1,35,50.0479,748.852,14.7516,2138.48,252147,1,191,3600,94
026,41146,389,5.39285,120.959,114,10.6289,1,27,25.8065,1093.5,0,2731,479699,1,203,3600,109
026,42740,401,5.57114,135.752,116,15.2233,1,42,76.4287,540.597,22.5294,1518.92,158393,1,207,3600,114
026,42897,400,5.6112,138.066,130,13.8789,1,29,42.7425,492.464,0,1513,150403,1,209,3600,116
026,51623,577,6.13132,165.53,153,21.4252,1,47,78.7795,1093.91,74.3956,3394.89,472366,1,222,3600,130
026,82601,570,5.59741,238.014,197,19.2472,1,78,202.121,1109.51,137.689,2449.45,426933,1,209,3600,153
026,82629,538,5.47301,238.438,230,15.0079,1,30,31.6152,1050.28,79.3862,2346.1,393174,1,202,3600,197
027,9978,365,5.89976,43.4292,35,16.7312,1,38,58.8345,983.718,0,4724,671725,1,211,3600,-1
027,24522,371,5.44056,71.3408,62,16.6561,1,36,49.6121,1099.58,55.8505,3563.87,812957,1,201,3600,35
027,35646,431,5.54083,106.077,99,13.4623,1,26,26.8278,1234.57,57.1787,2989.83,762192,1,210,3600,62
027,44160,540,5.67366,131.036,116,25.4287,1,47,94.283,1130.71,79.3517,4298.05,699556,1,229,3600,99
027,67311,512,5.83052,188.766,175,22.1789,1,41,94.5378,924.987,65.3293,2491.81,403741,1,208,3600,116
027,88112,638,5.90898,238.511,222,25.9708,1,48,116.629,967.464,75.3365,2797.35,461616,1,215,3600,175
028,3215,276,5.3185,20.0147,7,16.2094,1,40,70.6009,631.213,31.2601,1645.13,175811,1,195,3600,-1
028,4883,305,5.36987,25.2753,14,15.9609,1,36,49.977,1143.64,61.6041,2526.31,501185,1,194,3600,7
028,5498,289,5.38904,27.1825,16,16.6444,1,36,58.3032,1150.84,77.2029,3139.85,764090,1,197,3600,14
028,6796,294,5.31854,30.8422,21,15.0881,1,30,46.6455,826.768,50.0444,3062.22,390225,1,212,3600,16
028,8194,326,5.68576,37.8286,29,16.2512,1,35,52.863,743.888,43.7211,2761.27,480621,1,204,3600,21
028,11413,362,5.79101,51.8156,45,12.8906,1,29,28.2495,1054.92,31.4841,3220.23,541378,1,225,3600,29
028,22422,427,5.62161,80.0694,66,23.1944,1,43,89.8466,1074.32,82.4457,4155.4,572827,1,212,3600,45
028,31548,438,5.49679,110.161,97,21.6813,1,42,75.457,990.2,0,4000,548880,1,202,3600,66
028,60696,506,5.93002,175.427,160,23.3138,1,49,126.725,1227.64,67.99,4056.11,719908,1,213,3600,97
028,66880,513,5.73399,205.142,183,22.6719,1,57,122.877,1078.2,101.914,3845.88,557978,1,200,3600,160
028,67235,554,5.88605,206.582,192,23.9009,1,58,127.655,1014.32,79.6675,3317.03,440122,1,222,3600,183
028,73341,537,5.93113,220.496,207,21.1216,1,42,99.9832,902.453,47.5712,2972.19,507475,1,204,3600,192
028,77955,620,5.62516,234.335,209,27.4082,1,58,292.969,1066.73,58.9638,4151.57,525138,1,212,3600,207
028,78925,594,5.8418,238.452,213,19.7947,1,55,126.55,893.253,44.8663,4430.05,414086,1,214,3600,209
028,78960,573,5.79866,238.784,230,16.6432,1,33,38.2163,843.624,0,4442,495565,1,206,3600,213
028,99056,720,6.10982,270.071,232,43.6671,1,111,1213.29,1321.86,182.274,6212.52,1277360,1,209,3600,230
028,99565,640,5.74249,270.101,234,25.963,1,104,679.833,1056.44,170.446,3088.04,533600,1,201,3600,232
028,99646,573,5.79778,269.417,261,15.8344,1,32,35.1944,728.249,53.0427,2260.65,302380,1,201,3600,234
029,9376,320,5.57359,47.5258,38,15.6766,1,29,40.4599,707.176,42.7161,2349.36,216664,1,198,3600,-1
029,11632,353,5.64612,56.5303,49,14.0979,1,36,46.4233,857.267,35.9817,2807.32,606335,1,218,3600,38
029,15084,378,5.80738,76.5039,62,23.4192,1,47,122.734,816.794,52.5541,3455.93,413530,1,192,3600,49
029,28896,471,5.98666,115.252,64,22.641,1,96,330.146,1283.86,89.2928,6041.2,1541210,1,203,3600,62
029,29220,456,5.96838,117.094,105,19.6738,1,35,81.217,895.905,91.9759,3664.75,487585,1,227,3600,64
029,35790,473,5.75975,125.787,114,19.9674,1,37,60.2429,1014.04,46.7036,4142.43,818825,1,195,3600,105
029,39641,395,5.26382,145.459,133,13.4311,1,32,62.5254,856.923,19.6846,2614.77,454722,1,197,3600,114
029,41534,497,5.8507,152.483,144,16.0896,1,35,33.2732,1052.32,0,3444,477594,1,201,3600,133
029,72642,576,5.74335,212.806,201,21.494,1,45,75.4576,1179.6,96.8716,3295.83,565766,1,211,3600,144
030,37264,430,5.84181,74.6839,62,22.2182,1,41,62.6086,966.101,60.0979,3710.85,556914,1,202,3600,-1
030,51661,369,5.41506,112.751,103,16.2816,1,30,50.8938,1025.51,51.7494,3279.5,563446,1,174,3600,62
030,60297,472,5.74303,133.119,120,22.1109,1,41,74.3323,1089.52,59.7196,4167,747005,1,210,3600,103
030,67480,470,5.7496,156.689,147,16.7345,1,32,41.9647,960.28,0,4649,727318,1,211,3600,120
030,75139,521,5.81389,173.392,151,22.6154,1,65,284.878,850.405,76.3845,3506.07,361203,1,212,3600,147
030,75550,466,5.58962,173.717,162,17.667,1,38,68.8381,748.57,61.4507,2815.99,276713,1,197,3600,151
031,11191,405,5.7962,39.9608,26,23.3339,1,51,94.9633,990.444,65.3341,2830.67,434998,1,205,3600,-1
031,35231,428,5.83747,109.327,97,19.2513,1,38,72.394,1080.66,54.0385,3788.54,651625,1,199,3600,26
031,57665,399,5.74105,138.506,132,11.7963,1,24,23.2471,765.551,0,3081.63,580807,1,211,3600,97
031,76743,544,5.95767,176.118,165,21.4136,1,44,84.9175,959.499,50.6,4307.6,717190,1,218,3600,132
031,82395,505,5.55621,194.927,180,23.0643,1,46,115.239,918.092,58.1687,2969.32,491296,1,187,3600,165
031,87024,530,5.67235,214.163,205,16.2011,1,34,44.9602,1124.51,39.2385,3826.64,912195,1,217,3600,180
032,15118,419,5.91144,38.7708,19,20.107,1,59,182.39,1169.11,131.623,4081.55,786340,1,214,3600,-1
032,15470,367,5.70213,40.0006,32,16.1574,1,35,40.9698,986.513,70.7536,2670.52,363717,1,211,3600,19
032,39501,318,4.6981,105.971,100,10.2551,1,27,26.0406,634.458,0,1606,165226,1,179,3600,32
032,44189,449,6.14413,117.863,109,15.0286,1,30,37.218,1118.44,41.4683,4827.18,988688,1,224,3600,100
032,61544,511,5.63952,165.883,150,25.6426,1,46,113.147,1214.67,167.091,3211.44,530075,1,187,3600,109
032,67924,480,5.13825,179.796,167,21.4701,1,40,84.1096,991.718,85.0838,2565.5,242908,1,174,3600,150
032,76352,487,5.42706,207.817,198,17.555,1,36,61.9521,1231.44,63.9701,2978.62,498817,1,188,3600,167
032,81705,533,5.60648,225.426,213,19.3198,1,38,77.7716,980.888,46.5714,3225.75,390660,1,213,3600,198
032,93449,536,5.41944,254.968,240,21.8354,1,42,112.801,1113.31,59.6778,3081.43,472029,1,199,3600,213
032,99796,629,5.81036,279.647,268,19.859,1,37,72.5574,911.104,51.5455,3632.01,494218,1,230,3600,240
033,4909,304,5.71223,16.1922,5,18.9587,1,35,55.2174,949.694,109.175,2608.38,307284,1,173,3600,-1
033,9934,324,5.64047,29.7014,7,26.6797,1,54,270.266,800.725,101.42,2929.17,269829,1,198,3600,5
033,16842,485,5.83872,48.2656,24,36.718,1,65,279.77,1496.45,129.869,6369.53,1171360,1,204,3600,7
033,19639,347,5.77133,63.9492,43,27.7403,1,51,200.968,771.651,70.3589,4164.73,389237,1,205,3600,24
033,21137,395,5.4342,70.9125,49,24.607,1,60,249.044,895.135,58.4007,2219.58,266661,1,221,3600,43
033,22625,413,5.93671,73.1675,60,22.4919,1,42,76.2826,885.22,66.6784,3692.88,395200,1,206,3600,49
033,42277,460,5.83628,124.412,111,21.9011,1,37,83.7781,727.865,77.9139,3223,315891,1,222,3600,60
033,45518,458,6.01878,135.512,126,16.6975,1,36,44.803,1047.98,48.2619,3281.31,621149,1,216,3600,111
033,51431,492,5.8763,166.417,155,19.0445,1,35,63.9264,869.171,58.6814,3518.33,489023,1,211,3600,126
033,54720,460,5.34715,180.158,166,22.0093,1,41,94.8799,847.569,62.636,2882.26,373602,1,192,3600,155
033,58444,568,5.86099,199.24,170,33.9825,1,67,266.883,911.964,70.3925,4506.58,527974,1,210,3600,166
033,59717,579,5.90414,204.172,179,35.7786,1,68,317.798,985.142,89.2577,2737.16,378612,1,197,3600,170
033,72064,595,5.81058,232.486,197,40.1127,1,93,904.064,1256.89,148.573,2920.71,467707,1,212,3600,179
033,90314,711,5.66197,261.108,203,42.7568,1,158,2330.8,1366.38,200.683,5818.16,1493430,1,192,3600,197
033,91235,584,5.89499,260.475,249,18.9654,1,38,60.9541,936.894,70.4529,2626.18,325256,1,199,3600,203
033,96784,574,5.76377,277.686,270,13.8908,1,27,26.9446,666.087,35,2324.9,205680,1,210,3600,249
034,6783,321,5.60211,27.6206,17,16.7875,1,31,58.4468,685.734,29.767,2529.26,338137,1,204,3600,-1
034,9229,326,5.64326,37.5097,30,14.0492,1,31,37.5769,1038.45,0,3131,548813,1,207,3600,17
034,20142,383,5.75539,59.035,49,17.8511,1,37,51.4872,949.876,56.5057,3074.31,362342,1,206,3600,30
034,34070,429,5.87989,94.8044,84,18.8521,1,38,62.7725,853.552,50.6208,3045.35,379434,1,206,3600,49
034,49826,448,5.68918,123.062,115,15.1176,1,28,30.4253,1021.1,72.3016,4555,835138,1,221,3600,84
034,68850,496,5.62935,172.158,162,18.344,1,40,62.3518,1023.22,62.4868,4132.22,674823,1,196,3600,115
035,22806,596,5.89166,61.0358,9,50.4779,1,126,1956.54,1403.94,131.988,5948.43,1534010,1,219,3600,-1
035,23917,374,5.703,65.9514,54,18.753,1,40,81.3224,1031.52,0,4026,655956,1,219,3600,9
035,35617,378,5.03304,102.67,91,16.9416,1,38,93.8025,795.647,31.5636,2133.09,248015,1,192,3600,54
035,37773,426,5.86203,108.92,100,16.8156,1,32,38.9148,866.052,78.2953,2471.47,366039,1,207,3600,91
035,41309,410,5.66236,123.067,111,19.7995,1,38,71.2594,761.91,54.3214,2418.67,251375,1,191,3600,100
035,54374,495,5.49743,161.508,128,31.4396,1,76,524.944,1133.55,100.711,3252.08,650693,1,197,3600,111
035,55364,439,5.65599,169.119,157,17.4139,1,37,69.0641,971.089,28.3309,3389.43,558555,1,196,3600,128
035,75729,621,5.85556,211.243,198,24.7561,1,48,88.6395,1097.19,178.511,4451.03,466312,1,211,3600,157
035,81455,605,5.70524,238.769,225,23.4429,1,48,109.32,843.415,89.2034,2754,304635,1,223,3600,198
035,84982,543,5.37136,246.618,240,12.1856,1,28,27.2494,1256.56,0,3883,791889,1,209,3600,225
036,23974,384,5.80745,77.2511,69,14.63,1,28,34.1359,1131.93,47.7796,3759.44,692315,1,210,3600,-1
036,29145,439,5.88889,94.5603,84,17.5832,1,33,48.277,937.629,57.0633,3259.01,449789,1,224,3600,69
036,45414,518,5.71726,128.346,115,22.8415,1,53,96.2808,1637.75,74.0595,5991.74,1901660,1,212,3600,84
036,48904,416,5.39195,139.988,130,16.6642,1,37,54.8473,1086.28,39.388,3244.01,497082,1,186,3600,115
036,52004,490,5.69742,154.467,147,13.8775,1,32,43.522,1233.96,0,4214,1105220,1,226,3600,130
036,61004,600,5.25082,174.435,148,32.9018,1,74,411.898,1292.61,99.5185,4217.47,1022270,1,184,3600,147
036,61038,567,5.30678,174.387,149,28.7155,1,59,349.6,1012.8,77.6332,4957.22,669533,1,214,3600,148
036,61444,499,5.66393,177.389,151,19.1609,1,58,159.026,760.635,57.0937,4738,462961,1,218,3600,149
036,61509,490,5.69113,177.956,153,18.8436,1,60,138.273,611.581,54.665,2079.79,166393,1,215,3600,151
036,61577,432,5.4203,178.278,168,15.1419,1,33,49.3923,565.259,0,2103,157869,1,187,3600,153
036,64746,517,5.90741,191.947,182,16.6435,1,34,41.5331,784.827,38.2283,3503.15,334300,1,220,3600,168
036,85304,520,5.396,224.165,212,20.6128,1,45,100.822,989.123,43.9408,3189.75,622859,1,190,3600,182
037,13753,362,5.82777,59.4328,49,18.9212,1,40,74.0917,1005.18,47.8212,4101.28,632043,1,179,3600,-1
037,21840,430,5.46623,85.6247,72,22.6755,1,42,86.0796,908.366,69.493,3738.5,378920,1,199,3600,49
037,32217,456,5.78478,113.064,101,20.5995,1,37,60.3115,1193.49,76.435,3128.7,457162,1,201,3600,72
037,51850,464,5.78667,139.724,132,15.0488,1,36,40.4235,946.029,0,4270,599322,1,202,3600,101
037,59027,440,5.38865,155.377,147,15.2171,1,32,42.2599,821.314,0,2854,379441,1,210,3600,132
037,63012,503,5.96049,162.012,152,17.1557,1,36,53.4221,928.136,51.9022,2626.51,457397,1,231,3600,147
037,73735,575,5.99478,202.474,158,24.1566,1,97,386.353,891.706,109.853,3242.46,339014,1,215,3600,152
037,74169,554,5.78775,203.706,193,18.8629,1,39,53.65,884.828,67.8054,2669.57,340838,1,218,3600,158
037,78648,548,5.59879,210.997,202,17.5515,1,32,37.2799,1085.6,79.3453,2173.94,336565,1,197,3600,193
037,89081,572,5.61749,249.244,233,25.7503,1,47,147.984,903.003,71.7712,3155,480148,1,195,3600,202
038,34063,383,5.40036,74.6436,19,60.7142,1,127,2510.48,1221.55,348.617,2642.94,406402,1,180,3600,-1
038,38737,404,5.7124,79.2856,71,15.5941,1,33,30.0658,1313.93,76.5961,3413.4,673095,1,186,3600,19
038,54617,452,5.63384,119.329,104,23.2726,1,46,127.313,1085.38,51.3675,3720.49,442686,1,222,3600,71
038,77771,516,5.59285,178.771,166,21.2501,1,36,68.6759,1229.34,98.4417,3121.15,800599,1,192,3600,104
038,83893,573,5.91447,204.599,191,23.8235,1,42,90.4653,1150.99,130.958,3496.5,599194,1,206,3600,166
038,91484,547,5.77053,222.374,208,23.686,1,56,141.336,1021.21,51.7769,4503.5,616353,1,204,3600,191
038,96295,517,5.56684,231.031,221,17.1477,1,31,49.5708,799.5,69.9407,2022.38,254209,1,196,3600,208
039,5417,328,5.48176,18.2928,9,16.9566,1,31,49.6035,1011.31,62.4799,3465.5,307796,1,197,3600,-1
039,17342,378,5.96076,51.7069,40,19.7434,1,38,66.5849,806.407,65.8318,2113.57,312718,1,212,3600,9
039,31024,369,5.2079,92.1111,81,16.8553,1,35,72.4503,932.039,41.1373,3527.62,567958,1,211,3600,40
039,58492,443,5.55279,146.316,137,17.1313,1,32,42.6145,1031.78,73.9892,3302.35,603769,1,194,3600,81
039,62204,474,5.76335,153.639,144,17.1994,1,35,43.4789,1047.05,67.9881,3066.53,421530,1,196,3600,137
039,72617,581,5.99066,186.231,173,23.9866,1,46,86.7943,1071.05,91.9711,2712.13,523705,1,225,3600,144
040,21078,391,5.78243,63.255,49,22.4681,1,41,97.9909,1061.94,68.0003,4400.78,557841,1,207,3600,-1
040,30894,441,5.88045,93.2164,78,25.3103,1,46,113.705,761.153,78.677,2461.97,317026,1,210,3600,49
040,33834,403,5.85112,104.631,90,19.7363,1,37,86.2598,687.494,23.3116,3109.49,273503,1,211,3600,78
040,35729,432,5.54979,112.936,100,21.2906,1,41,73.8808,873.802,76.243,2269.43,290506,1,191,3600,90
040,37208,379,4.97182,121.19,108,11.1213,1,28,47.8689,609.504,23.0909,3009.04,211342,1,206,3600,100
040,37470,358,5.00327,122.056,113,10.6403,1,30,37.6969,649.672,22.0541,2139.43,203338,1,191,3600,108
040,39024,400,5.37526,126.14,120,10.5319,1,29,19.7676,1116.39,0,3113,750431,1,186,3600,113
040,64844,523,5.95522,188.102,173,24.037,1,45,111.733,1089.49,81.9083,5336.07,580037,1,192,3600,120
040,84498,598,5.90435,242.028,200,46.6575,1,99,1407.47,771.099,109.143,1836.06,168645,1,217,3600,173
040,92228,606,6.00802,264.517,256,15.8679,1,33,38.1332,1123,99.2706,3648.17,592102,1,227,3600,200
041,13756,350,5.35582,64.7589,54,17.664,1,40,59.7175,994.788,48.1843,3284.53,543969,1,188,3600,-1
041,27256,401,5.18108,89.5161,77,20.4367,1,41,86.1103,1326.12,89.4871,2777.79,538207,1,187,3600,54
041,49914,387,5.53097,140.991,126,16.1135,1,38,73.7055,824.291,66.5724,2169.3,325465,1,183,3600,77
041,51110,463,5.81823,146.144,137,16.2179,1,39,43.6281,1045.61,54.5625,3342.56,663117,1,200,3600,126
041,79774,891,6.15666,209.349,169,60.2223,1,112,966.993,1551.22,156.025,5018.79,1258240,1,241,3600,137
041,91339,673,5.67099,241.936,212,37.1504,1,73,517.64,1391.27,131.571,5203.93,858582,1,206,3600,169
041,92854,568,5.71698,246.914,235,19.3648,1,41,74.6223,1189.55,64.7351,3879.58,810928,1,195,3600,212
041,95631,523,5.11252,256.199,239,15.4714,1,47,119.149,828.105,38.1262,2559.78,239135,1,194,3600,235
041,95830,501,5.04908,257.226,248,12.9501,1,34,59.3008,729.692,16.2649,1705.01,226890,1,187,3600,239
041,96732,517,5.6037,259.013,253,12.6194,1,34,29.7426,751.209,0,2602,261544,1,180,3600,248
042,9253,319,5.58508,34.2742,28,12.2231,1,26,24.3433,742.644,0,2169.97,206473,1,208,3600,-1
042,55824,625,5.25255,142.476,59,51.0394,1,188,4176.03,1848.3,283.916,13368.5,3841620,1,173,3600,28
042,57210,483,5.86479,145.665,132,22.3037,1,46,92.4214,976.496,70.4321,3214.79,377261,1,210,3600,59
042,75481,495,5.62846,199.918,192,15.1559,1,30,40.2571,854.617,0,3233,387805,1,200,3600,132
042,81994,607,6.04931,224.132,194,39.5981,1,85,566.753,874.882,88.4141,3162.05,412813,1,217,3600,192
043,16509,384,5.69845,35.0889,25,17.6203,1,34,42.0724,855.072,87.6255,2165.6,220738,1,203,3600,-1
043,24567,369,5.48139,55.6992,49,13.3603,1,30,30.0687,1270.19,0,4221,712331,1,200,3600,25
043,66450,481,5.75014,128.976,117,21.1142,1,39,70.9333,846.993,46.4118,3322.32,493050,1,228,3600,49
043,71318,501,6.10336,152.047,138,21.4735,1,47,87.3704,896.681,100.643,3014.39,363196,1,205,3600,117
043,78874,482,5.6367,173.477,163,17.7986,1,34,51.2525,898.658,0,3263,368190,1,209,3600,138
043,87516,522,5.24803,192.937,184,16.4775,1,41,77.203,1315.86,0,4318,1037290,1,224,3600,163
043,96517,489,5.44488,213.502,205,14.329,1,34,41.782,1168.94,0,3754,531984,1,194,3600,184
044,11278,325,5.47265,45.8092,38,13.5529,1,30,33.3258,941.158,0,3932,531034,1,193,3600,-1
044,28985,388,5.34892,88.2139,76,21.1447,1,37,70.9737,783.154,83.1183,2859,246791,1,177,3600,38
044,41381,412,5.85678,135.363,127,12.9765,1,34,31.4073,647.779,23.4191,1854.85,191427,1,200,3600,76
044,42513,400,5.48195,139.781,132,14.8882,1,28,36.0561,825.596,0,2977,372714,1,177,3600,127
044,46814,504,5.91344,153.412,143,19.6441,1,36,41.4285,818.464,96.2186,2352.93,249997,1,201,3600,132
044,49808,482,5.74184,167.721,145,28.8852,1,58,239.688,743.203,69.1393,2636.62,294124,1,219,3600,143
044,53200,559,5.64093,188.25,162,34.535,1,65,277.722,1068.8,69.6105,3566.97,649056,1,229,3600,145
044,53346,512,5.25409,189.804,167,31.6439,1,64,256.008,939.565,79.8367,2869.89,385105,1,199,3600,162
044,61615,495,5.60343,209.075,196,21.9646,1,40,81.4838,839.835,87.8043,2716.99,280901,1,185,3600,167
044,65129,555,5.77518,218.24,209,17.8274,1,34,41.5409,974.343,0,4818,686251,1,211,3600,196
044,67883,509,5.55452,224.679,216,15.3325,1,31,43.3226,769.235,40.4804,2719.8,253067,1,208,3600,209
044,86229,591,5.82796,278.751,265,19.6135,1,41,103.627,945.108,34.6911,3254.3,596515,1,215,3600,216
045,21091,389,5.11411,67.6711,50,27.2622,1,49,196.746,935.282,73.6938,1960.94,255092,1,207,3600,-1
045,24072,399,5.65603,75.4331,65,17.7473,1,45,58.9998,1005.94,48.96,3608.01,529608,1,211,3600,50
045,37074,454,6.02691,103.243,73,36.5298,1,76,632.105,1050.66,139.453,4558.09,632118,1,229,3600,65
045,45538,470,5.86797,131.602,119,20.8449,1,43,78.7561,1024.19,71.8121,3897.44,668535,1,225,3600,73
045,48570,470,5.73813,143.056,124,27.0033,1,53,219.855,846.954,76.9758,3218.83,384017,1,198,3600,119
045,59270,538,6.03313,165.903,133,41.8298,1,83,703.955,904.966,158.173,4023.76,350135,1,204,3600,124
045,81171,524,5.77225,212.446,206,13.0064,1,30,32.6057,1038.48,0,4278,615073,1,208,3600,133
045,90357,530,5.33525,238.066,227,18.8544,1,34,58.0607,1206.63,0,5224,793519,1,181,3600,206
045,96731,545,5.46705,258.126,248,15.7908,1,36,53.1475,1176.78,50.725,3845.69,498052,1,197,3600,227
046,4905,341,5.65854,22.0406,5,24.5674,1,45,138.427,753.32,54.4231,3187.07,324376,1,200,3600,-1
046,7385,430,5.88448,36.74,24,22.2899,1,41,92.3417,862.973,47.5713,2893.09,444691,1,233,3600,5
046,14671,447,5.88098,63.3597,51,22.3846,1,40,63.0051,1070.92,125.271,2919.59,401557,1,214,3600,24
046,24713,460,5.85708,89.2756,76,23.9089,1,43,91.7892,1041.71,92.9062,3346.08,566990,1,206,3600,51
046,37271,425,5.69125,114.223,107,14.3535,1,32,24.4074,1067.49,76.6452,3500.52,434329,1,201,3600,76
046,41768,456,5.74653,127.42,118,17.5219,1,38,47.1971,1013.96,66.0478,3548.33,454292,1,209,3600,107
046,64078,499,5.51357,180.906,169,19.0542,1,38,69.682,702.531,52.1949,2876.64,216996,1,212,3600,118
046,66922,466,5.44041,190.404,180,17.1877,1,35,51.2091,1111.99,0,4241,631628,1,175,3600,169
046,73166,495,5.69267,211.759,203,15.5273,1,29,40.973,937.787,41.8465,2968.38,449879,1,189,3600,180
046,94298,577,5.82901,250.052,238,21.3678,1,43,82.0869,609.139,95.881,1789.23,134471,1,217,3600,203
047,15341,307,5.65067,52.5669,45,13.5169,1,32,33.1812,959.317,54.1472,2936.43,533300,1,185,3600,-1
047,27223,407,5.67937,95.3725,82,20.9309,1,42,80.4171,1005.91,102.441,3555,507899,1,202,3600,45
047,34233,453,5.61817,117.689,84,28.7529,1,74,302.334,1117.04,89.6375,3169.14,543761,1,187,3600,82
047,35243,486,5.87009,121.094,105,24.3918,1,53,139.963,1120.43,62.9777,3747.99,619057,1,222,3600,84
047,45462,442,5.22109,164.069,150,21.6483,1,45,120.545,780.204,50.015,2751.14,364158,1,194,3600,105
047,47789,438,5.27409,166.13,159,13.1039,1,28,38.4235,1600.24,0,4091,1630340,1,184,3600,150
047,76087,543,5.85513,224.087,212,19.5172,1,41,85.6769,774.71,33.8855,4390.37,450613,1,209,3600,159
047,80555,525,5.42996,231.109,223,13.8743,1,29,35.5043,933.931,31.7297,3310.92,532094,1,208,3600,212
047,86700,524,5.7009,251.974,238,22.0691,1,43,118.299,512.692,36.8193,2752.7,235256,1,205,3600,223
047,91629,569,5.45167,278.083,262,20.3791,1,45,101.514,715.705,25.6624,2622.02,209485,1,198,3600,238
047,92972,607,5.71031,281.258,269,19.5971,1,38,66.5281,1135.18,78.4548,3062.25,458139,1,203,3600,262
047,97027,646,5.76178,297.75,284,23.2031,1,46,86.9291,1049.44,64.6191,3102.81,346085,1,203,3600,269
048,15601,474,6.1951,69.5869,51,27.6167,1,54,152.054,987.05,40.3964,3759.15,545823,1,230,3600,-1
048,51156,539,5.13019,153.365,61,37.1762,1,182,3991.43,1188.66,223.324,12902,3534620,1,195,3600,51
048,51363,394,4.95073,155.504,151,8.84244,1,20,13.965,555.677,0,1184,111807,1,192,3600,61
048,74953,546,5.58061,198.623,153,53.8912,1,109,1705.11,1204.71,260.833,3145.64,547852,1,190,3600,151
048,79972,524,5.45346,221.735,211,18.9881,1,39,54.4791,906.739,96.5149,4006.25,280915,1,190,3600,153
048,91412,532,5.33397,246.104,238,12.6618,1,31,35.5627,1134.84,27.9804,2275.61,476222,1,204,3600,211
048,93547,554,5.55937,254.691,239,21.8326,1,48,145.277,940.916,43.8177,3072.41,470872,1,216,3600,238
049,5446,245,5.48423,22.6669,7,17.1523,1,43,100.061,560.278,23.274,2665.14,230710,1,174,3600,-1
049,5762,291,5.63307,25.6075,16,15.4174,1,36,53.7515,497.844,20.8,1400,127811,1,197,3600,7
049,44225,457,5.72269,139.394,127,20.9247,1,40,91.7536,1119.34,55.7407,3886.85,854198,1,195,3600,16
049,67028,537,6.01056,197.999,183,23.9048,1,44,115.185,881.167,53.7835,2931.36,431858,1,213,3600,127
049,86369,550,5.70487,255.373,247,15.3019,1,33,44.8585,1107.78,33.3694,3371.03,702628,1,194,3600,183
049,94970,563,5.61763,270.973,260,18.146,1,40,66.4395,833.71,44.0944,2989.73,386429,1,202,3600,247
049,97745,584,5.48501,277.471,262,20.7173,1,46,103.956,1104.97,73.0967,3285.52,584742,1,182,3600,260
049,99247,591,5.68667,281.737,271,17.9599,1,35,59.1143,829.825,60.4966,2734.84,363952,1,209,3600,262
050,10686,366,5.81537,31.9306,19,22.063,1,47,84.8499,923.752,90.838,2331.2,308642,1,197,3600,-1
050,35439,410,5.84123,94.8361,81,23.3921,1,49,116.942,1069.36,54.5454,3969.5,770941,1,201,3600,19
050,56519,520,5.72827,152.882,140,21.5081,1,36,63.2121,1119.42,99.5182,5272.57,738884,1,195,3600,81
050,95124,1048,5.62589,223.87,142,90.254,1,189,5845.64,2628.93,330.384,10179.5,5104270,1,206,3600,140
050,95287,960,5.74636,224.233,144,62.1867,1,183,5068.49,2169.91,259.79,12298.5,6677520,1,222,3600,142
050,96174,543,5.78074,227.318,219,15.3174,1,33,32.4913,721.919,36.3205,2947.67,267195,1,210,3600,144
