rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
012,2419,248,2.9111,18.4797,18,2.94665,1,8,1.07084,121.455,0,154,1609.82,1,218,3600,9
012,8079,294,3.11956,37.5433,37,3.3173,1,11,2.03952,97.1065,0,134,1527.78,1,234,3600,18
012,8202,280,2.86295,42.4353,42,3.02257,1,8,1.12077,104.71,0,139,1512.95,1,216,3600,37
012,9210,276,2.25571,49.3269,49,2.74631,1,8,0.85552,120.595,0,147,1542.68,1,212,3600,42
012,13376,288,2.55295,64.3603,64,2.67175,1,6,0.659053,109.274,0,134,1143.82,1,206,3600,49
012,13718,350,5.24485,73.3572,72,3.92773,1,10,1.62431,97.3957,0,151,1707.52,1,258,3600,64
012,15658,372,4.80264,85.2342,73,4.80381,1,24,8.75322,110.617,8.0288,2083,19744.6,1,264,3600,72
012,15669,364,4.60561,85.2956,84,4.28909,1,10,2.16949,99.8788,0,147,1643.62,1,256,3600,73
012,16031,312,3.15081,89.6708,89,3.37454,1,10,1.84876,107.684,0,148,2066.25,1,212,3600,84
012,18482,348,4.21735,102.98,101,4.69728,1,12,3.18539,99.6751,0.851064,150.053,1987.74,1,227,3600,89
012,19246,371,3.37206,107.639,102,3.58729,1,15,3.71976,125.206,0,914,16642,1,239,3600,101
012,19252,353,3.41395,107.668,107,3.13552,1,8,1.22434,106.239,0,141,1503.34,1,229,3600,102
012,20768,349,2.93009,114.576,114,3.15822,1,10,2.207,110.96,0,138,1441.66,1,217,3600,107
012,22019,371,2.56541,119.366,119,2.90427,1,10,1.2953,106.123,0,136,1407.61,1,231,3600,114
012,24573,378,3.45788,134.712,134,3.52108,1,10,1.9478,105.035,0,139,1562.13,1,217,3600,119
012,26711,383,2.58849,145.429,145,3.03291,1,9,1.27903,114.316,0,142,1575.18,1,215,3600,134
012,30634,403,2.83238,158.418,158,2.92511,1,9,1.00437,110.804,0,142,1432.69,1,227,3600,145
012,32232,466,6.05748,169.539,168,4.31173,1,12,2.55394,89.3038,0,162,1793.97,1,267,3600,158
012,32329,402,3.28969,172.376,171,3.62742,1,10,2.01312,106.059,1.02837,129.113,1144.46,1,208,3600,168
012,40818,565,6.12962,205.268,190,4.50437,1,28,9.96367,126.779,11.8772,3738,89498.1,1,319,3600,171
012,40821,539,6.04727,205.24,192,4.11305,1,20,3.69136,102.221,7.99666,1525,12160.7,1,301,3600,190
012,40826,525,6.06961,205.318,204,4.01183,1,11,1.79499,87.2781,0,146,1482.72,1,293,3600,192
012,45171,444,3.18029,220.708,220,3.20665,1,10,1.51126,117.766,0,148,1568.34,1,203,3600,204
012,45302,479,2.65593,225.461,225,3.28102,1,11,1.67005,116.889,0,158,2102.09,1,226,3600,220
012,49089,490,3.02506,243.49,234,3.68494,1,21,9.09179,147.237,9.5493,2018.8,33121.4,1,218,3600,225
012,49102,484,3.13462,243.534,243,3.08508,1,10,1.50232,124.231,0,159,1927.44,1,217,3600,234
012,51084,485,2.46144,252.382,252,2.9937,1,11,1.50254,108.634,0,133,1233.36,1,206,3600,243
012,55851,522,3.35492,263.656,263,3.28998,1,8,1.39556,97.3596,0,133,1406.3,1,235,3600,252
012,56153,519,2.86651,270.677,270,3.19045,1,10,1.70563,111.277,0,137,1247.6,1,229,3600,263
012,58336,550,3.96241,279.861,279,3.49346,1,12,1.91204,102.849,0,142,1637.57,1,244,3600,270
012,58687,551,4.17295,284.919,284,3.51347,1,10,1.75753,109.398,0,151,1902.01,1,249,3600,279
012,59722,556,2.92132,295.52,295,3.04053,1,9,1.33563,112.871,0,145,1549.29,1,238,3600,284
012,63533,553,2.69402,319.529,308,3.57349,1,21,4.14213,125.62,10.657,2206,22568.2,1,208,3600,295
012,63537,558,2.77436,319.521,319,3.1627,1,9,1.78644,111.589,0,143,1596.04,1,214,3600,308
012,64517,538,3.23019,329.044,328,3.77615,1,9,2.19851,100.552,0,129,1049.24,1,199,3600,319
012,65854,549,2.63921,333.422,333,2.7408,1,8,1.06475,115.222,0,136,1180.2,1,201,3600,328
012,69034,633,4.42893,345.147,335,4.13502,1,23,4.35647,119.008,10.8378,2807,29533.1,1,260,3600,333
012,69035,625,4.47171,345.164,344,3.94893,1,12,2.57588,101.941,0,143,1689.51,1,257,3600,335
012,69321,597,3.10278,349.507,349,3.05484,1,8,1.10707,116.104,0,149,1549.25,1,225,3600,344
012,73272,639,3.44685,364.521,364,3.07238,1,8,1.27533,102.796,0,134,1456.02,1,247,3600,349
012,74258,644,3.55146,371.87,371,3.59271,1,11,2.63472,110.504,0,144,1653.45,1,250,3600,364
012,76833,621,2.95108,380.476,375,3.02534,1,13,1.55225,118.81,9.61009,2095,19106.5,1,219,3600,371
012,76838,618,3.07476,380.481,380,2.8592,1,7,0.898116,106.646,0,134,1289.57,1,222,3600,375
012,77127,688,5.13256,386.558,385,4.31065,1,13,2.70933,95.4537,0,141,1677.47,1,278,3600,380
012,77225,627,3.28936,390.578,390,3.06824,1,9,1.17597,106.474,0,135,1262.49,1,222,3600,385
012,78556,600,2.3966,399.361,399,2.73585,1,7,0.839732,101.459,0,127,1250.91,1,191,3600,390
012,79161,693,4.74686,405.354,404,4.49831,1,14,3.09853,92.7058,0,147,1781.2,1,260,3600,399
012,80032,625,2.20968,411.315,411,2.70433,1,8,0.793499,110.586,0,137,1407.32,1,199,3600,404
012,81634,645,2.45964,422.33,422,2.58315,1,6,0.576327,116.424,0,137,1179.7,1,208,3600,411
012,83046,716,5.26789,432.744,426,4.89833,1,13,3.52057,100.281,3.94961,1019,5017.64,1,259,3600,422
012,83047,734,5.28541,432.756,431,4.83786,1,12,3.4334,93.4772,0,150,1841.94,1,277,3600,426
012,87767,714,3.66149,452.89,452,3.74453,1,10,1.91339,109.026,0,151,1697.38,1,245,3600,431
012,88147,720,2.92932,459.523,459,3.14887,1,9,1.47939,107.067,0,135,1290.7,1,226,3600,452
012,90134,724,3.33378,468.586,468,3.21858,1,9,1.47543,99.8111,0,138,1720.66,1,243,3600,459
012,90402,741,2.7995,473.407,473,2.91094,1,8,1.12361,115.373,0,143,1559.96,1,242,3600,468
012,91146,737,2.79099,478.402,478,2.80659,1,7,0.9014,115.482,0,143,1428.37,1,240,3600,473
012,92096,732,3.14092,485.576,485,3.12528,1,8,1.35261,103.661,0,133,1309.63,1,232,3600,478
012,92697,736,2.0749,497.275,497,2.72485,1,9,1.06111,116.456,0,140,1271.17,1,216,3600,485
012,94274,787,4.41809,507.549,506,4.26703,1,12,3.87972,110.082,0,155,2178.75,1,252,3600,497
012,94369,740,3.49892,511.719,511,3.4742,1,8,1.62479,107.396,0,149,1856.61,1,216,3600,506
012,95069,782,2.80988,516.447,516,2.98333,1,10,1.36245,108.264,0,140,1526.26,1,241,3600,511
012,98141,838,5.26187,526.601,525,3.89582,1,13,1.90138,97.9775,0,151,1754.81,1,285,3600,516
013,2143,273,2.37072,19.2792,4,3.10958,1,28,9.57557,123.071,6.18885,1356,13713.4,1,221,3600,-1
013,2147,272,2.45206,19.2986,6,2.79187,1,27,4.78566,122.941,5.32314,1219,6452.59,1,230,3600,4
013,2148,280,2.50429,19.3036,19,2.64238,1,9,0.878194,112.619,0,136,1337.49,1,249,3600,6
013,4174,276,2.49835,28.3669,28,2.82238,1,10,1.25607,116.065,0,137,1140,1,221,3600,19
013,5500,292,3.12676,37.6136,37,3.25521,1,13,1.97825,108.275,0,142,1736.33,1,236,3600,28
013,11291,290,2.96995,56.5061,56,3.16214,1,9,1.54275,111.048,0,146,1628.02,1,217,3600,37
013,11523,316,3.92192,61.9531,61,3.65165,1,11,2.04864,105.067,0,144,1558.42,1,237,3600,56
013,17689,443,6.01975,77.2617,69,16.0687,1,40,66.5277,697.094,33.8092,1697.02,187962,1,249,3600,61
013,19270,327,3.41604,84.7361,84,3.36917,1,9,1.68284,108.432,0,140,1522.77,1,231,3600,69
013,23306,343,2.62738,101.385,92,2.9581,1,21,3.24253,140.462,14.0276,3044,40473,1,218,3600,84
013,23308,334,2.57331,101.379,101,2.79852,1,8,1.07133,118.057,0,143,1587.9,1,214,3600,92
013,24473,353,2.43192,106.333,106,2.70526,1,7,0.86676,109.845,0,133,1283.13,1,234,3600,101
013,25068,335,2.44369,113.341,113,2.92396,1,8,1.13615,114.695,0,146,1545.05,1,203,3600,106
013,26682,378,3.48579,124.658,124,3.34549,1,8,1.42194,97.1528,0,134,1464.7,1,237,3600,113
013,27047,384,2.99991,131.447,131,2.86882,1,7,0.926999,106.734,0,136,1375.6,1,234,3600,124
013,30082,370,2.6108,148.368,148,2.83171,1,7,0.963581,101.572,0,129,1362.84,1,209,3600,131
013,31409,408,2.61617,157.378,157,2.77124,1,8,0.851678,120.88,0,150,1527.75,1,231,3600,148
013,33907,406,2.29571,166.339,166,2.70259,1,10,1.03341,116.497,0,137,1146.51,1,217,3600,157
013,34895,448,4.22593,172.196,171,3.87939,1,10,1.95084,104.975,0,145,1404.5,1,251,3600,166
013,35015,438,3.45823,176.684,176,3.31767,1,8,1.50091,107.445,0,142,1687.57,1,233,3600,171
013,35240,422,2.96492,181.601,181,3.36327,1,11,1.95306,107.781,0,141,1496.46,1,209,3600,176
013,43688,584,6.01242,202.569,193,16.8169,1,38,74.3213,840.148,28.9412,3413.82,579147,1,271,3600,181
013,44733,494,3.75598,216.652,197,3.84239,1,36,14.6775,137.997,16.3682,3912,120607,1,241,3600,193
013,44744,471,3.65514,216.669,216,3.36716,1,9,1.61987,98.0331,0,138,1613.63,1,238,3600,197
013,45617,460,2.89459,221.391,221,2.67353,1,8,0.852294,136.039,0,166,1893.68,1,223,3600,216
013,46771,449,3.14622,232.961,232,3.77816,1,11,3.20238,102.039,0,131,1341.38,1,194,3600,221
013,47639,446,2.45,241.373,241,2.85401,1,8,0.955871,110.729,0,142,1500.39,1,191,3600,232
013,48788,488,3.29001,250.609,250,2.94182,1,9,1.14143,105.599,0,136,1341.91,1,224,3600,241
013,52975,550,3.16665,263.484,263,3.02547,1,8,1.17564,112.805,0,151,1910.74,1,259,3600,250
013,54855,524,3.62024,278.705,278,3.29165,1,10,1.73245,115.284,0,153,1986.27,1,227,3600,263
013,55689,509,2.31335,283.336,283,2.79227,1,9,0.989023,111.35,0,137,1342.01,1,207,3600,278
013,59910,539,2.39726,302.335,293,2.95349,1,22,4.56807,141.901,11.2791,2425,49588.4,1,217,3600,283
013,59924,527,2.42676,302.356,302,2.67271,1,9,1.13843,121.558,0,144,1247.11,1,211,3600,293
013,60043,545,2.82186,307.495,307,3.08919,1,9,1.47833,107.011,0,135,1333.98,1,219,3600,302
013,61089,574,3.05054,312.472,312,2.87371,1,7,0.879888,110.898,0,145,1655.25,1,244,3600,307
013,63772,592,3.44528,323.76,323,3.53277,1,9,1.71897,123.462,0,161,1905.35,1,242,3600,312
013,67522,587,2.64417,338.381,329,3.40934,1,20,4.96485,124.209,10.0132,1733.5,21157.7,1,230,3600,323
013,67524,577,2.59518,338.379,333,3.01222,1,13,1.84338,109.641,3.80093,595,2855.47,1,218,3600,329
013,67531,578,2.6651,338.413,338,2.93461,1,9,1.30857,107.474,0,137,1556.32,1,219,3600,333
013,69614,578,3.01088,347.632,347,3.36588,1,8,1.5668,105.659,0,136,1339.39,1,204,3600,338
013,71841,600,2.92088,358.596,358,3.27426,1,11,2.13351,108.689,0,144,1873.62,1,226,3600,347
013,72365,608,3.57471,370.481,369,4.06466,1,11,2.50366,109.295,0,140,1579.27,1,213,3600,358
013,73468,599,3.62,379.009,378,3.53759,1,10,1.66171,113.386,0,147,1576.54,1,199,3600,369
013,74511,625,2.33915,387.335,387,2.90071,1,8,1.08895,114.238,0,145,1730.1,1,214,3600,378
013,78833,627,2.4567,404.351,404,2.75958,1,7,0.91627,118.32,0,146,1572.75,1,210,3600,387
013,87489,685,3.24778,439.745,439,3.42071,1,12,2.02348,106.724,0,140,1483.59,1,225,3600,404
013,91340,709,3.44795,444.588,444,3.04964,1,9,1.29633,109.03,0,141,1711.48,1,250,3600,439
013,91495,699,3.29825,449.584,449,3.21504,1,10,1.62891,98.7302,0,136,1745.25,1,233,3600,444
013,92156,697,3.39854,456.704,456,3.47748,1,10,1.81496,101.205,0,141,1790.65,1,223,3600,449
013,97201,710,2.44927,475.328,475,2.5865,1,6,0.600565,122.378,0,142,1136.25,1,213,3600,456
013,98578,708,2.78092,484.484,484,3.00515,1,8,1.15582,105.986,0,139,1584.07,1,210,3600,475
014,3134,269,2.52316,21.3836,8,3.08297,1,22,4.92638,119.573,5.89823,1333,14144.7,1,228,3600,-1
014,3158,268,2.78586,21.5064,21,2.97782,1,11,1.62893,124.977,0,152,1593.78,1,223,3600,8
014,3960,251,2.80464,28.465,28,2.97206,1,9,1.10696,117.753,0,152,1897.14,1,206,3600,21
014,5826,321,3.28202,37.6417,37,3.30581,1,11,1.85273,105.733,0,142,1716.82,1,257,3600,28
014,6331,311,4.38647,45.0314,44,4.02842,1,12,2.2234,95.4249,0,147,1763.14,1,241,3600,37
014,7628,295,2.73213,53.3981,53,2.90487,1,8,1.02269,109.786,0,138,1398.35,1,216,3600,44
014,10351,302,2.68189,62.4247,62,3.00308,1,8,1.18469,103.198,0,135,1619.72,1,224,3600,53
014,14507,326,3.32515,75.7211,68,3.53948,1,15,3.37832,116.807,6.28571,1452,11768.9,1,235,3600,62
014,14514,327,3.36664,75.7539,75,3.28645,1,10,1.52624,107.314,0,136,1293.31,1,229,3600,68
014,15222,355,3.89782,84.7144,84,3.32726,1,10,1.46404,100.439,0,141,1663.39,1,244,3600,75
014,17233,428,5.10096,93.2761,91,6.60292,1,20,10.2402,432.714,0,733,53051.8,1,265,3600,84
014,18094,365,3.48116,100.679,100,3.26329,1,9,1.29894,110.152,0,155,1933.03,1,247,3600,91
014,23606,447,5.81251,122.316,104,17.5401,1,42,187.74,349.794,28.8534,3110.76,229967,1,248,3600,100
014,23648,430,5.63964,125.789,124,4.9071,1,14,3.98116,80.2667,0,136,1292.86,1,278,3600,104
014,24066,348,2.26846,130.335,130,2.81743,1,8,1.04375,113.336,0,138,1249,1,196,3600,124
014,27053,364,2.19672,143.267,134,2.64418,1,15,1.55586,132.567,8.95169,1853,15567.2,1,208,3600,130
014,27057,363,2.21258,143.274,143,2.55629,1,7,0.674534,116.673,0,140,1366.54,1,212,3600,134
014,29799,418,3.77665,152.893,152,3.52185,1,11,1.88077,100.447,0,137,1456.18,1,245,3600,143
014,29942,403,2.88686,157.501,157,3.03715,1,9,1.38255,117.249,0,151,1768.01,1,220,3600,152
014,32816,394,2.44873,168.347,163,2.73035,1,13,1.22611,116.436,6.49758,1345,8402.44,1,208,3600,157
014,32829,403,2.41202,168.361,168,2.79704,1,7,0.879,113.79,0,141,1517.83,1,215,3600,163
014,34489,448,3.10495,177.506,177,3.06205,1,10,1.40316,128.77,0,160,1875.01,1,238,3600,168
014,38390,419,2.44935,184.377,184,2.82957,1,8,1.04465,112.328,0,135,1098.62,1,213,3600,177
014,41315,446,2.52587,197.344,197,2.65535,1,8,0.76046,114.586,0,137,1205.58,1,224,3600,184
014,48226,492,3.90688,210.751,210,3.38547,1,11,1.88147,107.437,0,145,1732.84,1,253,3600,197
014,48499,465,2.96189,215.631,215,3.13118,1,10,1.43732,115.775,0,144,1359.71,1,234,3600,210
014,49559,501,4.30818,225.242,224,4.26002,1,12,2.88034,107.029,0,150,1853.56,1,251,3600,215
014,51515,462,2.43734,241.35,241,2.66662,1,8,0.84003,114.072,0,134,1094.13,1,204,3600,224
014,53511,483,3.59435,252.519,251,4.10499,1,11,2.49794,109.495,1.16535,142.047,1494.3,1,211,3600,241
014,54248,523,3.45252,259.587,252,3.47703,1,16,3.39949,107.824,3.77253,879,6283.75,1,236,3600,251
014,54255,522,3.32695,259.587,259,3.38585,1,9,1.46648,99.5027,0,140,1651.98,1,238,3600,252
014,58562,520,3.83339,274.848,274,3.51137,1,10,1.64198,113.415,0,150,1751.6,1,220,3600,259
014,59578,520,2.57614,281.344,281,2.6183,1,6,0.619694,102.488,0,126,1070.57,1,227,3600,274
014,63174,581,3.35401,296.571,296,3.08725,1,9,1.25155,116.981,0,158,2012.38,1,264,3600,281
014,65324,563,3.52614,303.679,303,3.24937,1,9,1.50121,105.994,0,143,1616.27,1,237,3600,296
014,65484,588,4.93615,309.55,308,4.2971,1,12,2.7785,104.483,0,155,1990.13,1,254,3600,303
014,71629,559,2.49826,333.37,333,2.79783,1,8,1.01932,108.601,0,133,1243.41,1,203,3600,308
014,73112,596,3.11736,342.528,335,3.26972,1,17,2.42108,106.939,4.02101,957,4579.01,1,239,3600,333
014,73116,608,3.17553,342.554,342,3.20601,1,11,1.90892,105.041,0,137,1537.36,1,250,3600,335
014,73720,607,3.25911,349.553,349,3.10576,1,8,1.3845,105.353,0,141,1760.07,1,246,3600,342
014,74317,587,3.17305,358.769,358,3.57957,1,9,1.9439,100.08,0,135,1490.34,1,214,3600,349
014,74969,617,3.4835,365.681,365,3.47414,1,9,1.74224,94.0092,0,129,1399.3,1,229,3600,358
014,76597,624,2.78581,376.406,376,2.7411,1,8,0.899824,108.928,0,133,1275.08,1,230,3600,365
014,80422,615,2.77234,388.332,382,8.62748,1,26,38.0371,137.879,20.972,2244,39722.3,1,193,3600,376
014,81104,637,2.6701,394.409,389,3.02222,1,11,1.38023,110.024,3.54709,791,3587.6,1,224,3600,382
014,81106,645,2.75173,394.431,394,2.93875,1,8,1.03012,105.671,0,136,1427.95,1,230,3600,389
014,86446,659,2.49173,411.427,411,2.81163,1,8,1.09578,128.345,0,152,1397.18,1,222,3600,394
014,91327,679,3.38079,432.694,421,3.37539,1,21,3.26651,120.662,8.80603,2043,17217.9,1,233,3600,411
014,91334,653,3.10487,432.654,432,3.3289,1,8,1.45715,112.147,0,141,1383.96,1,213,3600,421
014,91753,680,2.76108,439.391,439,2.69264,1,9,0.816056,111.558,0,141,1564.71,1,235,3600,432
014,92234,709,3.43561,446.748,446,3.42754,1,11,2.20497,104.851,0,138,1440.4,1,238,3600,439
014,94588,715,3.5708,453.718,448,3.25116,1,13,1.57104,116.885,7.88559,1861,14176.3,1,237,3600,446
014,94590,713,3.5745,453.728,453,3.30031,1,9,1.4526,103.156,0,135,1389.87,1,235,3600,448
014,96669,725,3.88708,462.766,462,3.30648,1,9,1.3992,104.003,0,142,1678.21,1,253,3600,453
014,97630,744,4.64547,467.987,466,4.42518,1,13,3.68147,91.4072,0.722222,130.245,1429.42,1,251,3600,462
014,97757,722,3.17698,472.611,472,3.27316,1,11,1.8511,117.941,0,153,1748.6,1,218,3600,466
014,99788,714,2.77444,483.448,483,3.0361,1,9,1.37624,94.4051,0,121,1206.55,1,217,3600,472
015,1076,258,3.20597,7.56861,7,2.96589,1,9,1.08684,105.256,0,131,1183.01,1,234,3600,-1
015,2640,323,4.51001,20.8378,19,4.44741,1,11,2.9502,104.849,0.895062,140.042,1567.27,1,282,3600,7
015,2871,301,5.02274,26.7436,20,3.83002,1,12,1.59119,97.9461,1.49593,368,1676.05,1,248,3600,19
015,2873,313,5.04301,26.7514,25,3.73876,1,9,1.16293,96.4657,0,134,1132.06,1,261,3600,20
015,4065,387,6.0822,30.8494,26,10.355,1,25,17.7967,505.185,11.9279,1308.14,128404,1,258,3600,25
015,13712,285,2.04361,58.2431,27,3.41092,1,68,45.0253,266.192,60.3737,10955,813050,1,183,3600,26
015,13721,268,2.06308,58.2911,58,2.58034,1,8,0.88055,123.128,0,140,1056.27,1,197,3600,27
015,15127,324,3.10111,65.5761,65,3.28575,1,8,1.40577,107.155,0,148,1853.6,1,232,3600,58
015,18741,336,3.27804,84.5419,84,3.13679,1,10,1.67225,122.423,0,160,2240.27,1,235,3600,65
015,21437,341,3.71186,97.9533,97,3.56638,1,11,2.16645,100.746,0,137,1559.89,1,229,3600,84
015,26693,384,2.46029,118.354,101,3.16049,1,30,5.79668,156.64,19.0871,4600,87407.4,1,242,3600,97
015,26701,357,2.51944,118.404,118,2.97983,1,8,1.19851,122.375,0,156,1932.68,1,220,3600,101
015,28261,345,2.51124,125.386,125,2.87721,1,8,1.0492,115.659,0,145,1609.38,1,201,3600,118
015,34905,383,2.62335,142.575,142,3.4497,1,9,2.90061,113.1,0,136,1122.28,1,216,3600,125
015,35653,383,2.98926,149.531,149,3.18322,1,10,1.67483,99.2217,0,130,1335.03,1,217,3600,142
015,37747,365,2.79328,160.414,160,2.85168,1,8,0.950045,103.645,0,133,1409.68,1,193,3600,149
015,41659,415,2.78464,175.419,175,2.8604,1,7,0.861499,101.268,0,128,1143.12,1,220,3600,160
015,45850,419,3.13621,194.57,194,3.17427,1,8,1.34624,102.758,0,133,1461.64,1,209,3600,175
015,52159,627,6.07713,217.014,198,29.0452,1,54,189.04,577.195,65.8375,1631.45,86282,1,272,3600,194
015,53067,522,4.14074,225.817,212,3.96116,1,23,5.30893,107.815,10.0187,1665.5,16189,1,269,3600,198
015,53074,528,4.16443,225.851,225,3.61465,1,10,1.68758,97.6059,0,136,1483.49,1,275,3600,212
015,53824,460,3.1967,230.583,230,3.00333,1,10,1.37834,106.441,0,133,1291.86,1,214,3600,225
015,54843,481,3.39669,237.771,237,3.76625,1,11,2.8832,102.172,0,139,1747.85,1,222,3600,230
015,58781,519,3.70304,252.779,252,3.58984,1,13,2.56237,110.756,0,149,1703.68,1,243,3600,237
015,58974,507,3.34734,257.663,257,3.35181,1,9,1.6525,100.676,0,133,1368.82,1,232,3600,252
015,66332,555,4.10933,284.914,284,3.78708,1,10,1.90647,102.171,0,148,1920.47,1,249,3600,257
015,66945,555,3.00542,291.584,291,3.24454,1,10,1.80726,100.975,0,134,1636.42,1,239,3600,284
015,68070,538,3.88911,299.021,298,3.77438,1,11,2.17902,105.828,0,143,1718.69,1,216,3600,291
015,70409,604,4.20249,312.196,300,4.4809,1,25,5.21695,114.342,9.55778,2404,26500.8,1,253,3600,298
015,70411,579,4.16667,312.197,302,4.15596,1,17,2.91344,106.384,4.75934,1147,5894.66,1,242,3600,300
015,70416,565,4.07697,312.217,311,4.12855,1,11,2.26073,99.0625,0,146,1551.5,1,229,3600,302
015,72724,565,3.40947,320.977,315,3.67984,1,16,4.00489,116.457,9.29515,2110,19114,1,228,3600,311
015,72726,561,3.41041,321.012,320,3.8801,1,12,4.36061,99.3457,0,135,1807.73,1,223,3600,315
015,72836,606,4.84063,326.685,325,4.63006,1,11,2.85631,98.6775,0,148,1601.39,1,256,3600,320
015,75200,642,3.89163,338.793,338,3.51864,1,10,2.07521,120.524,0,159,2088.46,1,265,3600,325
015,76833,592,2.84342,347.476,347,2.9677,1,7,1.05266,122.864,0,147,1344.21,1,219,3600,338
015,79038,624,4.1136,354.975,354,3.83178,1,10,1.95785,109.977,0,160,2252.19,1,245,3600,347
015,80139,587,3.10616,363.603,363,3.23987,1,8,1.37349,103.041,0,141,1709.66,1,210,3600,354
015,81282,616,3.04117,372.644,372,3.41897,1,9,1.79335,109.091,0,141,1602.98,1,225,3600,363
015,81968,607,2.77642,377.483,377,2.9299,1,7,1.04275,106.391,0,133,1341.8,1,211,3600,372
015,82242,634,3.10516,384.576,384,3.30928,1,10,1.85857,113.774,0,142,1382.59,1,222,3600,377
015,84332,637,3.45179,395.745,395,3.4105,1,9,1.85735,122.649,0,158,1899.39,1,220,3600,384
015,90072,670,3.49715,412.699,412,3.49257,1,9,1.70845,102.599,0,141,1579.73,1,240,3600,395
015,94561,751,5.42484,425.152,418,11.3773,1,29,28.2779,900.665,31.8604,2735.4,307244,1,242,3600,412
015,96947,786,5.79731,431.371,420,16.3468,1,37,67.3016,795.85,32.7608,2222.07,315918,1,255,3600,418
015,97119,696,2.93193,433.476,422,4.81908,1,31,38.1664,166.101,21.0185,4540,120425,1,226,3600,420
015,97136,688,3.02415,433.517,433,3.04356,1,9,1.46734,106.09,0,136,1551.29,1,236,3600,422
015,97430,685,3.23917,440.541,440,2.92013,1,8,1.06244,113.576,0,142,1423.33,1,228,3600,433
015,97643,706,3.01028,445.518,445,2.97046,1,6,1.01118,117.973,0,151,1916.82,1,238,3600,440
016,675,239,3.88694,7.84667,7,3.25706,1,8,1.18666,107.534,0,141,1489.87,1,223,3600,-1
016,6243,322,4.35291,35.0933,34,4.13265,1,12,2.45696,94.7472,0,147,1871.11,1,265,3600,7
016,8615,279,2.12802,43.2828,43,2.68045,1,8,0.783296,110.62,0,131,1135.16,1,212,3600,34
016,13291,291,2.99253,62.5642,62,2.96779,1,9,1.35064,120.536,0,151,1778.87,1,214,3600,43
016,19027,322,3.25625,77.6717,77,3.26242,1,9,1.71411,107.716,0,138,1411.05,1,226,3600,62
016,20560,320,2.43215,84.4386,84,3.21278,1,9,1.703,118.735,0,155,2161.21,1,215,3600,77
016,24856,341,2.68892,97.375,88,3.12932,1,16,4.71568,147.975,15.2444,3430,69171.8,1,229,3600,84
016,24866,317,2.56073,97.3781,97,2.6959,1,8,0.769317,111.588,0,137,1303.83,1,209,3600,88
016,28713,396,4.69297,117.172,116,4.23194,1,11,2.22666,89.613,0,145,1638.47,1,257,3600,97
016,29967,330,2.50016,123.362,123,2.72546,1,8,0.779767,109.171,0,137,1371.39,1,195,3600,116
016,30832,397,3.73489,130.892,130,3.66417,1,11,2.58483,102.542,0,140,1571.49,1,242,3600,123
016,31772,412,3.38447,135.532,135,3.20897,1,10,1.48833,105.018,0,141,1642.04,1,252,3600,130
016,32826,356,2.25282,140.329,140,2.68878,1,7,0.812324,113.369,0,140,1415.94,1,203,3600,135
016,37090,405,3.07054,155.873,155,3.94643,1,12,3.33419,100.639,0,141,1865.01,1,225,3600,140
016,37201,425,3.26016,160.497,160,2.98512,1,10,1.3952,102.972,0,132,1397.96,1,242,3600,155
016,37854,379,2.66216,167.541,167,3.25194,1,9,1.64799,100.683,0,132,1554.15,1,193,3600,160
016,39217,400,3.24543,176.692,169,3.25746,1,13,2.09092,113.215,0,1320,8296.39,1,210,3600,167
016,39223,411,3.26452,176.72,176,3.31635,1,10,1.90001,107.551,0,138,1481.73,1,217,3600,169
016,40288,447,4.36367,184.202,183,4.47963,1,11,3.05546,98.1791,0,149,1941.28,1,238,3600,176
016,42081,430,2.43889,194.363,189,3.22495,1,17,4.75593,134.178,7.62085,833.333,8983.11,1,217,3600,183
016,42092,424,2.5445,194.392,194,2.73288,1,7,0.847015,122.939,0,147,1365.41,1,215,3600,189
016,42242,423,2.56819,199.349,199,2.5934,1,6,0.599677,117.791,0,141,1274.98,1,212,3600,194
016,47689,478,3.71311,224.71,203,3.87076,1,39,19.0543,141.788,19.8259,2524,46218.4,1,226,3600,199
016,47691,477,3.6835,224.696,224,3.25752,1,9,1.43455,106.11,0,143,1756.45,1,236,3600,203
016,49390,483,3.94897,231.353,229,5.02135,1,13,5.11818,95.9167,0,146,1983,1,235,3600,224
016,49464,487,3.50206,234.721,234,3.32766,1,8,1.42342,98.1639,0,130,1347.22,1,233,3600,229
016,54914,534,2.90107,253.526,238,7.01387,1,37,83.3787,202.969,25.1235,2331.8,89901.5,1,215,3600,234
016,54936,484,2.80477,253.709,253,3.26986,1,9,1.66177,117.054,0,140,1135.23,1,206,3600,238
016,58114,591,5.88637,262.577,254,15.5658,1,32,39.7328,637.792,47.1335,2311.92,197929,1,238,3600,253
016,61616,497,2.41993,268.318,268,2.66378,1,9,0.81327,111.453,0,134,1159.01,1,212,3600,254
016,62212,514,2.93717,273.458,273,3.07459,1,10,1.45391,102.726,0,130,1240.97,1,213,3600,268
016,63069,561,3.79984,278.831,278,3.79941,1,10,1.86201,96.5514,0,141,1823.86,1,254,3600,273
